Serial Number,UP#,Make,Office,Modality,Status,Room,Tech,Equipment ,Contract/Warranty Begin, Contract/Warranty End Date ,Service Support,Support Phone#,Support Email, Coverage Days left ,Service Annual Fee,Note,Purchase From,Purchase Date,Delivery Date,Install Date,Remove By,Remove Date,Remove Description
81011167599,,Hologic,AR,Mammo,In Use,,,Mammo Hologic Selenia Dimensions 2D                                                                            ,1/20/2026,6/30/2026,Hologic,877-371-4372,ServiceOperations@hologic.com,,"$40,273.20 ",2 pm/yr,,,,,,,
BVA00145 ,,Brevera,AR,Mammo Biopsy  Brevera,In Use,,,Mammo breast Brevera biopsy system                                                                              ,1/20/2026,6/30/2026,Hologic,877-371-4372,ServiceOperations@hologic.com,,"$14,700.00 ",1 pm/yr,,,,,,,
82008172178,,Hologic,AR,Mammo Biopsy Affirm,In Use,,,Mammo breast affirm biopsy system,1/20/2026,6/30/2026,Hologic,877-371-4372,ServiceOperations@hologic.com,,"$4,263.00 ",2 pm/yr,,,,,,,
101488,,Hologic,AR,Mammo Biopsy Chair,In Use,,,Mammo breast biopsy Akrus chair,9/1/2021,8/31/2025,Hologic,877-371-4372,ServiceOperations@hologic.com,,"$1,470.00 ",,,,,,,,
112084US1,,GE,AR,Ultrasound,In Use,Room 2,Cynthia,Ultrasound GE Logic E9 ,2/4/2022,2/3/2027,GE Cares,800-437-1171,JhonMark.Dayonot@gehealthcare.com ,,"$6,497.00 ",contract does not incl pm,,,,,,,
CPD200963k17 ,,Toshiba,AR,X-Ray,In Use,,,"Xray New Universal High Frequency Radiography, Model E7242",,,RMXC,800-822-7692,,,"$87,630.00 ",,RMXC,,,,,,
HDA06Y2409,,Toshiba,CI,CT,In Use,,,CT Toshiba 128 Slice,10/1/2024,3/23/2025,Cannon (Toshiba),800-521-1968,,,"$72,000.00 ",,,,,,,,
Id:PA51077,,GE,CI,Dexa,In Use,,,DEXA GE Lunar system,,,AR RAD Consulting,877-299-8303,info@arrad.net,,,1 pm/yr,,,,,,,
28011099319,,Hologic,CI,Mammo,In Use,,,Mammo Hologic Selenia (old),10/1/2022,9/30/2025,AR RAD Consulting,877-299-8303,info@arrad.net,,"$17,000.00 ",2 pm/yr,,,,,,,
s131800166 ,,Hologic,CI,Mammo,In Use,,,Mammo Hologic Selenia Dimensions 2D,10/20/2022,10/19/2026,Hologic,877-371-4372,ServiceOperations@hologic.com,,"$36,082.00 ",2 pm/yr,,,,,,,
R5930,,GE,CI,MRI,In Use,,,MRI GE 23 X,1/22/2025,1/22/2028,Advanced Imaging Services,800-200-3583,,,"$86,400.00 ",,,,,,,,
501896us7,,GE,CI,Ultrasound,In Use,Room 1,Cathy,Ultrasound GE Loqiq E10  ,,,Valco Medical (Jose),951-667-9845,,,,warranty expired-Cindy says no need to have servic econtract,Valco Medical (Jose),,,,,,
